song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
8223084,5:00 AM,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-07-22,-0.46481016278266907,0.17839661240577698,0.643206775188446,2
8211157,BESTIE,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,0.15340356528759003,0.37566760182380676,0.22226403653621674,2
7952583,Eeee,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,0.0,0.2690857797861099,0.2690857797861099,2
7853315,SHEIKH,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,0.0,0.1957111954689026,0.1957111954689026,2
8063991,Номер (J - ASTIN Remix),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-06-17,-0.32581717520952225,0.22472760826349258,0.5505447834730148,2
7863753,TATU,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,-0.3939971625804901,0.2020009458065033,0.5959981083869934,2
7924097,Номер (Number),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-04-26,-0.393530435860157,0.20215652137994766,0.5956869572401047,2
8478311,GUF DISS,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,0.0,0.23814930766820908,0.23814930766820908,2
7711566,LOCATION,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,0.14586669206619263,0.3695329427719116,0.223666250705719,2
8339140,BUGATTI,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-09-09,-0.09827470779418945,0.30131856600443524,0.3995932737986247,3
7017094,BALANCE,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,0.1604432761669159,0.4402955174446106,0.2798522412776947,1
7344533,PONPON,1267272,Моргенштерн,ОАЭ,иноагент,after,2021-12-14,-0.26697882016499835,0.1927456110715866,0.45972443123658496,3
7734193,B,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,-0.11720049381256104,0.24792155623435974,0.3651220500469208,2
8170571,Известным (Famous) [Demo],1267272,Моргенштерн,ОАЭ,иноагент,after,2022-07-15,-0.28461314737796783,0.23846228420734406,0.5230754315853119,2
8259798,СКОЛЬКО СТОИТ ЛЮБОВЬ (HOW MUCH DOES THE LOVE COST),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-08-04,0.3510718047618866,0.5673812031745911,0.21630939841270447,2
7158509,MORGENSHTERN… В гостях у Гордона (MORGENSHTERN… Visiting Gordon),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-08-31,0.008475606640179953,0.3971295853455861,0.3886539787054062,3
7978322,HUMMER,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-05-13,0.6962999999523163,0.7975333333015442,0.1012333333492279,2
7794730,Дор Блю (Dorblue),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-10-21,-0.15236424406369528,0.29801949858665466,0.4503837426503499,3
7632674,Известным (Famous),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-06-24,-0.22988921403884888,0.21415792405605316,0.44404713809490204,2
8342622,Притон (Hangout),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-09-01,-0.8626669198274612,0.04577769339084625,0.9084446132183075,2
7947562,Шерстяное худи (Deluxe) (Wool Hoodie),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-04-29,-0.37760819991429645,0.22210770845413208,0.5997159083684286,3
7859858,Селяви (C’est la vie),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-04-08,-0.9103506058454514,0.02988313138484955,0.9402337372303009,2
6849930,ПАПИН ТАНК (FATHER’S TANK),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.35878250002861023,0.13638697564601898,0.4951694756746292,2
7782395,DALEKO,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-07-08,0.7149093449115753,0.8099395632743835,0.09503021836280823,1
7582956,ПОЧЕМУ? (WHY?),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-01-14,0.5316209495067596,0.6877472996711731,0.15612635016441345,1
6849909,СКИТ OT @VSBATTLEVIDEO,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.2197474092245102,0.26008419692516327,0.47983160614967346,1
7469462,Домой (To Home),1267272,Моргенштерн,ОАЭ,иноагент,after,2021-12-10,0.0,0.17259344458580017,0.17259344458580017,1
6828202,ARISTOCRAT,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.7907610535621643,0.06974631547927856,0.8605073690414429,2
12733399,Фристайл у Гордона,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-08-31,0.2741076946258545,0.5160717964172363,0.24196410179138184,2
10633673,Шерстяное худи (Wool Hoodie) (Music Video Version),1267272,Моргенштерн,ОАЭ,иноагент,after,2022-04-29,-0.25571224838495255,0.3155965656042099,0.5713088139891624,4
6850327,GTA,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.6574462354183197,0.11418458819389343,0.7716308236122131,1
6850348,МАНИЯ (MANIA),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.23584581911563873,0.21773076057434082,0.45357657968997955,2
6818641,СЛАВА ВЕРНИСЬ (Interlude),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,0.6296509504318237,0.7531006336212158,0.12344968318939209,1
7787550,12,1267272,Моргенштерн,ОАЭ,иноагент,after,2022-03-14,0.0,0.2101009264588356,0.2101009264588356,2
6850428,PULL UP,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.17418259382247925,0.251027911901474,0.42521050572395325,2
6850425,КОГДА НАС ОТПУСТИТ (WHEN WE SOBER UP),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.11828979849815369,0.374660387635231,0.4929501861333847,2
6849910,У МЕНЯ НЕ ВСТАЛ (IDGAE),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.27928526699543,0.21962879598140717,0.49891406297683716,2
7196960,Я НЕ ЗНАЮ (I DON’T KNOW),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-09-17,-0.8918949961662292,0.036035001277923584,0.9279299974441528,1
6818636,ПОСЛЕДНИЙ БИТ ОТ СЛАВЫ (THE LAST BEAT BY SLAVA),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,-0.5585292279720306,0.14715692400932312,0.7056861519813538,1
6849935,Я КОГДА-НИБУДЬ УЙДУ (I WILL LEAVE SOMETIME),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.151519313454628,0.22579848766326904,0.37731780111789703,2
6849938,HUBLOT,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.4419829770922661,0.18600567430257797,0.627988651394844,2
6850418,NOMINALO,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.6549946516752243,0.11500178277492523,0.7699964344501495,2
6719114,ТЫ ОСЛЕП (YOU ARE BLIND),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,0.3576701879501343,0.529990166425705,0.17231997847557068,2
6818629,МОЖНО СФОТКАТЬСЯ? (CAN I TAKE A PHOTO?),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,0.3318835645914078,0.5020477920770645,0.17016422748565674,2
6669574,ДУЛО (DULO),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-07,0.23022019863128662,0.4238011986017227,0.1935809999704361,2
6850272,DINERO,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.3336874023079872,0.22210419923067093,0.5557916015386581,2
6849924,OLALA,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-28,-0.7834692001342773,0.07217693328857422,0.8556461334228516,2
6655841,Новая волна (New Wave),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-04-02,-0.6474600583314896,0.11751331388950348,0.764973372220993,2
6818637,СКИТ ЗАБЛОКИРОВАН. СЛИВ В ТЕЛЕГЕ (SZSVT),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,0.0,0.05176791548728943,0.05176791548728943,1
6818633,NO MO LUV,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,-0.6125511974096298,0.12914960086345673,0.7417007982730865,2
5166223,Сука на диване (Bitch on the sofa)*,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-01-01,-0.7163056582212448,0.0945647805929184,0.8108704388141632,2
6818642,СКИТ ОТ СЛАВЫ (SKIT FROM SLAVA),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,-0.8609521389007568,0.046349287033081055,0.9073014259338379,1
6765328,РЕТРО РЕЙВ (RETRO RAVE),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,-0.5821258723735809,0.13929137587547302,0.721417248249054,2
6080272,PABLO,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,-0.49948611855506897,0.16683796048164368,0.6663240790367126,1
6818638,БЕБЕБЕ (BLA-BLA-BLA),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,0.20898793637752533,0.49774013459682465,0.2887521982192993,2
6216725,КЛИП ЗА 10 ЛЯМОВ (CLIP FOR 10 MILLIONS),1267272,Моргенштерн,ОАЭ,иноагент,before,2020-11-27,0.24909193813800812,0.49939462542533875,0.2503026872873306,1
6726311,Cristal & МОЁТ (Remix),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-14,-0.5384385026991367,0.1611136570572853,0.699552159756422,4
6731493,Leck,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-04-30,-0.2917653098702431,0.2648052051663399,0.556570515036583,4
6606741,FAMILY,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-03-19,0.03007158637046814,0.39803121984004974,0.3679596334695816,2
12903865,Cadillac (LAB с Антоном Беляевым),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-04-02,-0.3286450058221817,0.22378499805927277,0.5524300038814545,2
13359892,zabirai vse chto hocheshh (─‿‿─),988966,FACE,Греция,иноагент,after,2026-04-05,0.0,0.2809305787086487,0.2809305787086487,1
6818632,ЧЁРНЫЙ БУМЕР (BLACK BEAMER),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-21,-0.8201794922351837,0.05994016925493876,0.8801196614901224,3
7102070,Leck [Rasster Remix],1267272,Моргенштерн,ОАЭ,иноагент,before,2021-01-01,-0.3974989205598831,0.20083369314670563,0.5983326137065887,3
6761522,SHOW,1267272,Моргенштерн,ОАЭ,иноагент,before,2021-05-17,-0.3675782084465027,0.21080726385116577,0.5783854722976685,1
10499732,ЛЮБИ (LOVE),988966,FACE,Греция,иноагент,after,2024-06-07,0.7090774178504944,0.8060516119003296,0.0969741940498352,3
6320928,Дегенерат (Degenerate) (DELUXE),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-01-28,-0.547770619392395,0.15074312686920166,0.6985137462615967,2
10499733,ПРОДОЛЖАЕМ (CONTINUE),988966,FACE,Греция,иноагент,after,2024-06-07,-0.5139461855093638,0.1221323013305664,0.6360784868399302,3
6314158,Cristal & МОЁТ,1267272,Моргенштерн,ОАЭ,иноагент,before,2020-12-28,0.0,0.2789224088191986,0.2789224088191986,1
6153515,WATAFUK?!,1267272,Моргенштерн,ОАЭ,иноагент,before,2020-11-13,-0.7513858377933502,0.0828713874022166,0.8342572251955668,3
13221635,Новая волна (Clean Version) (New Wave),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-04-02,-0.07164059579372406,0.3381699174642563,0.40981051325798035,2
10499024,ПЕСНЯ ДУРАКА (FOOL’S SONG),988966,FACE,Греция,иноагент,after,2024-06-07,-0.4667569100856781,0.1777476966381073,0.6445046067237854,1
5990595,#1,1267272,Моргенштерн,ОАЭ,иноагент,before,2020-09-26,0.0,0.13945449888706207,0.13945449888706207,2
9312877,тима гашишкин. (tima gashishkin.),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-02-07,0.9866225719451904,0.991081714630127,0.0044591426849365234,1
13572006,ЮМОРИСТ (Original Motion Picture Soundtrack) (Gay Remix),988966,FACE,Греция,иноагент,after,2026-02-01,-0.6237939298152924,0.12540202339490256,0.7491959532101949,3
10291594,Ненавижу (Hate),988966,FACE,Греция,иноагент,after,2024-04-18,-0.8578491359949112,0.0473836213350296,0.9052327573299408,2
12273942,NICOTINE,988966,FACE,Греция,иноагент,after,2025-05-06,-0.7706296443939209,0.07645678520202637,0.8470864295959473,1
8710309,Молодой (Young),1267272,Моргенштерн,ОАЭ,иноагент,before,2021-01-01,0.0,0.18960441648960114,0.18960441648960114,2
10499725,КОНЕЦ ПЛАНЕТЫ (END OF PLANET),988966,FACE,Греция,иноагент,after,2024-06-07,0.0,0.22885647416114807,0.22885647416114807,1
5917741,Быстро (Fast),1267272,Моргенштерн,ОАЭ,иноагент,before,2020-10-23,0.7549148499965668,0.8366098999977112,0.08169505000114441,1
9478771,Смерть (Death) (NG),988966,FACE,Греция,иноагент,after,2023-09-01,-0.8611582815647125,0.04628057281176249,0.907438854376475,3
10499731,ДДТ (DDT),988966,FACE,Греция,иноагент,after,2024-06-07,-0.7399495542049408,0.0866834819316864,0.8266330361366272,2
10499734,БОГ РЭПА (RAPGOD),988966,FACE,Греция,иноагент,after,2024-06-07,-0.14196757972240448,0.3397752046585083,0.4817427843809128,2
11847182,в комнатах тьмы кавер фейс (In the Rooms of Darkness),988966,FACE,Греция,иноагент,after,2025-05-09,-0.852103978395462,0.04929867386817932,0.9014026522636414,1
9478755,Тень (Shadow),988966,FACE,Греция,иноагент,after,2023-09-01,0.0,0.272578701376915,0.272578701376915,2
10499726,ТЯЖЁЛЫЙ МЕТАЛЛ / ТЫ НЕ ГАНГСТЕР (HM / YANG),988966,FACE,Греция,иноагент,after,2024-06-07,-0.8162571787834167,0.06124760707219442,0.8775047858556112,3
10499729,ЕСЛИ МОЯ (IF MY),988966,FACE,Греция,иноагент,after,2024-06-07,0.0,0.1592903435230255,0.1592903435230255,2
10499728,ОСА (WASP),988966,FACE,Греция,иноагент,after,2024-06-07,-0.6357445269823074,0.12141849100589752,0.757163017988205,2
10294547,От Земли (Off Ground),988966,FACE,Греция,иноагент,after,2024-04-25,0.0,0.10831040143966675,0.10831040143966675,1
9478757,Крест (Cross),988966,FACE,Греция,иноагент,after,2023-09-01,0.0,0.21482284367084503,0.21482284367084503,2
6459347,АМИРИ (AMIRI),988966,FACE,Греция,иноагент,before,2021-08-27,-0.241993377606074,0.22363717357317606,0.46563055117925006,3
6638449,Пей (Drink),988966,FACE,Греция,иноагент,before,2021-04-08,0.07318361600240071,0.346890260775884,0.2737066447734833,3
9478764,Пробел (Space),988966,FACE,Греция,иноагент,after,2023-09-01,0.2512437328696251,0.5120988115668297,0.2608550786972046,4
9478759,Неврастеник (Neurotic),988966,FACE,Греция,иноагент,after,2023-09-01,-0.21616854270299277,0.16732489069302878,0.38349343339602154,3
10499730,ВИКТОР БАРИНОВ (VIKTOR BARINOV),988966,FACE,Греция,иноагент,after,2024-06-07,0.0,0.14771156013011932,0.14771156013011932,2
6638453,Невзаимное Падение (Non-reciprocal Fall),988966,FACE,Греция,иноагент,before,2021-04-08,-0.7196075618267059,0.0934641460577647,0.8130717078844706,3
8810972,Прада (Prada),988966,FACE,Греция,иноагент,after,2023-02-10,-0.823737382888794,0.05875420570373535,0.8824915885925293,3
10499727,"ДА, ЭТО Я (YES IT’S ME)",988966,FACE,Греция,иноагент,after,2024-06-07,0.11818055063486099,0.3495425581932068,0.2313620075583458,2
9478753,Человек-Россия (Russia-Man),988966,FACE,Греция,иноагент,after,2023-09-01,-0.3986389935016632,0.20045366883277893,0.5990926623344421,3
6556112,Солдат (Soldier),988966,FACE,Греция,иноагент,before,2021-03-19,-0.1816392739613851,0.11648427446683247,0.2981235484282176,3
6459362,РОДИЛА (GAVE BIRTH),988966,FACE,Греция,иноагент,before,2021-08-27,-0.30304447809855145,0.22129733363787332,0.5243418117364248,3
9478762,Занят (Busy),988966,FACE,Греция,иноагент,after,2023-09-01,-0.12477880716323853,0.30561453104019165,0.4303933382034302,3
7124365,ХЛОРГЕКСИДИН (CHLORHEXIDINE),988966,FACE,Греция,иноагент,before,2021-08-27,0.1535484492778778,0.3970019668340683,0.2434535175561905,2
6638462,Через Шторм (Through the Storm),988966,FACE,Греция,иноагент,before,2021-04-08,-0.6412107348442078,0.11959642171859741,0.7608071565628052,3
6638464,Коттон (Cotton),988966,FACE,Греция,иноагент,before,2021-04-08,-0.41876088827848434,0.16112017631530762,0.579881064593792,4
6556109,Бизнес (Business),988966,FACE,Греция,иноагент,before,2021-03-19,-0.02652653753757477,0.32644274532794954,0.3529692828655243,5
9478752,Твоя страна (Your Country),988966,FACE,Греция,иноагент,after,2023-09-01,-0.8330541476607323,0.05564861744642258,0.8887027651071548,4
6638444,Статус (Status),988966,FACE,Греция,иноагент,before,2021-04-08,0.4669024273753166,0.619292363524437,0.15238993614912033,4
6318586,ПАРИЖ (PARIS),988966,FACE,Греция,иноагент,before,2020-12-28,-0.9534017443656921,0.015532751878102621,0.9689344962437948,3
7124367,ЯД (POISON),988966,FACE,Греция,иноагент,before,2021-08-27,-0.22486347953478494,0.2317246993382772,0.45658817887306213,3
6638432,ДНК (DNA),988966,FACE,Греция,иноагент,before,2021-04-08,0.0,0.15017453829447427,0.15017453829447427,3
5542882,Надежда (Hope),988966,FACE,Греция,иноагент,before,2020-07-07,0.28556108847260475,0.4378298223018646,0.15226873382925987,4
6638459,Расстояние (Distance),988966,FACE,Греция,иноагент,before,2021-04-08,0.0,0.1807437539100647,0.1807437539100647,3
6556098,Варвар (Barbarian),988966,FACE,Греция,иноагент,before,2021-03-19,-0.4717174470424652,0.15605337023735047,0.6277708172798157,5
6556108,Говорят (They say),988966,FACE,Греция,иноагент,before,2021-03-19,-0.48681727051734924,0.17106090982755026,0.6578781803448995,3
4910839,ВЫХОДИ (COME OUT),988966,FACE,Греция,иноагент,before,2019-10-01,-0.29770421981811523,0.13413643836975098,0.4318406581878662,2
6638463,Истерика (Hysterics),988966,FACE,Греция,иноагент,before,2021-04-08,-0.5492209792137146,0.15025967359542847,0.6994806528091431,4
5754328,Маленькая тёлка (Little Chick),988966,FACE,Греция,иноагент,before,2021-02-26,0.8251268863677979,0.8834179242451986,0.05829103787740072,3
6556115,Факт (Fact),988966,FACE,Греция,иноагент,before,2021-03-19,0.0,0.19332975149154663,0.19332975149154663,4
6206855,Домино (Dominoes),988966,FACE,Греция,иноагент,before,2021-04-08,-0.649820476770401,0.11672650774319966,0.7665469845136007,3
6483655,Плачу (Pay),988966,FACE,Греция,иноагент,before,2021-02-26,-0.09449236591657002,0.22380178173383078,0.3182941476504008,3
4910838,КРЕПОСТНАЯ (SERF),988966,FACE,Греция,иноагент,before,2019-10-01,-0.5846791565418243,0.13844028115272522,0.7231194376945496,2
6206832,Рэйман (Rayman),988966,FACE,Греция,иноагент,before,2020-12-15,0.0,0.2644583508372307,0.2644583508372307,2
4148712,АКСЕССУАР (ACCESSORY),988966,FACE,Греция,иноагент,before,2019-09-24,0.00789497047662735,0.37885402888059616,0.3709590584039688,2
5666856,КРИМИНАЛЬНАЯ УФА (CRIMINAL UFA),988966,FACE,Греция,иноагент,before,2020-06-25,-0.6794852316379547,0.10683825612068176,0.7863234877586365,1
6206801,Ван Дейк (Van Dijk),988966,FACE,Греция,иноагент,before,2021-03-19,0.0,0.2218908816576004,0.2218908816576004,3
6031689,Пусси (Pussy),988966,FACE,Греция,иноагент,before,2020-10-07,-0.4636250287294388,0.17879165709018707,0.6424166858196259,2
4910851,ВОСХИТИТЕЛЬНО (EXCELLENT),988966,FACE,Греция,иноагент,before,2019-10-01,-0.30774102360010147,0.25811635702848434,0.5658573806285858,4
4910845,ПРОВОД (THE WIRE),988966,FACE,Греция,иноагент,before,2019-10-01,0.0,0.15076708793640137,0.15076708793640137,3
4271998,ОНА ХОЧЕТ МЕНЯ (SHE WANTS ME),988966,FACE,Греция,иноагент,before,2019-02-01,0.549627035856247,0.6997513572374979,0.150124321381251,3
6483651,В новых адиках (In New Adis),988966,FACE,Греция,иноагент,before,2021-02-26,-0.2135077267885208,0.29921670258045197,0.5127244293689728,2
4910834,ЛАБИРИНТ (LABYRINTH),988966,FACE,Греция,иноагент,before,2019-10-01,-0.17411285638809204,0.23738539218902588,0.4114982485771179,2
4910837,БЕДНОМУ (FOR BROKE),988966,FACE,Греция,иноагент,before,2019-10-01,-0.7454061061143875,0.08486463129520416,0.8302707374095917,2
3319069,ЭТО FACE (IT’S FACE),988966,FACE,Греция,иноагент,before,2019-02-01,-0.4724309543768565,0.14321657021840414,0.6156475245952606,3
5963341,Просто (Just),988966,FACE,Греция,иноагент,before,2020-10-09,0.8333830237388611,0.8889220158259074,0.0555389920870463,3
4910841,СНЕГОХОД (SNOWMOBILE),988966,FACE,Греция,иноагент,before,2019-10-01,-0.23061535755793253,0.2034904956817627,0.43410585323969525,3
4893903,СВЯЩЕННИК (PRIEST),988966,FACE,Греция,иноагент,before,2019-09-24,-0.795610100030899,0.06812996665636699,0.863740066687266,3
4245308,WOOF,988966,FACE,Греция,иноагент,before,2019-01-20,-0.800372526049614,0.06654249131679535,0.8669150173664093,2
4910840,СКРИЖАЛЬ (TABLET),988966,FACE,Греция,иноагент,before,2019-10-01,-0.09041617810726166,0.25169509649276733,0.342111274600029,2
4116764,ПРИЧАСТИЕ (COMMUNION),988966,FACE,Греция,иноагент,before,2018-11-25,-0.416642705599467,0.17417805393536887,0.5908207595348358,3
4275698,ПОДРУГА ПОДРУГ (GIRLFRIEND’S GIRLFRIEND),988966,FACE,Греция,иноагент,before,2019-02-01,-0.053646196921666466,0.3987533350785573,0.4523995320002238,3
4910836,МИСТЕР (MISTER),988966,FACE,Греция,иноагент,before,2019-10-01,-0.1401701420545578,0.34884704649448395,0.48901718854904175,2
4306757,ЮМОРИСТ (Original Motion Picture Soundtrack),988966,FACE,Греция,иноагент,before,2019-02-12,-0.13860805332660675,0.25443191081285477,0.3930399641394615,2
4275770,SLIME,988966,FACE,Греция,иноагент,before,2019-02-01,-0.18121615052223206,0.19202987849712372,0.3732460290193558,2
4910835,ДРУЗЬЯ (FRIENDS),988966,FACE,Греция,иноагент,before,2019-10-01,0.0,0.22197334468364716,0.22197334468364716,2
4275774,PAWS,988966,FACE,Греция,иноагент,before,2019-02-01,0.3708172142505646,0.536924421787262,0.1661072075366974,2
3972483,От Первого Лица (From The First Person),988966,FACE,Греция,иноагент,before,2018-10-04,0.768280565738678,0.8455203771591187,0.07723981142044067,1
4481769,Face отвечает на 33 вопроса (Face answers 33 questions),988966,FACE,Греция,иноагент,before,2019-04-17,0.0,0.13497471809387207,0.13497471809387207,2
4244645,SOUTHSIDE BABY,988966,FACE,Греция,иноагент,before,2019-01-20,-0.13860227912664413,0.31334808468818665,0.4519503638148308,2
3935372,ЗАТОЧКА (SHIV),988966,FACE,Греция,иноагент,before,2018-09-02,0.0,0.2603169083595276,0.2603169083595276,1
4258252,МОЙ КАЛАШНИКОВ (MY KALASHNIKOV),988966,FACE,Греция,иноагент,before,2019-01-28,-0.701834112405777,0.09938862919807434,0.8012227416038513,1
4116766,ХАХА (HAHA),988966,FACE,Греция,иноагент,before,2018-11-25,-0.8382870703935623,0.05390430986881256,0.8921913802623749,2
4195961,162,988966,FACE,Греция,иноагент,before,2018-12-31,-0.5210992991924286,0.15963356693585715,0.6807328661282858,3
3935374,ИЗ ОКНА (OUT THE WINDOW),988966,FACE,Греция,иноагент,before,2018-09-02,-0.6930387914180756,0.10232040286064148,0.795359194278717,1
4275716,СПАСАТЕЛЬНЫЙ КРУГ (LIFEBUOY),988966,FACE,Греция,иноагент,before,2019-02-01,-0.4575221637884776,0.13148343563079834,0.5890055994192759,3
3263860,Holiday,988966,FACE,Греция,иноагент,before,2018-04-04,0.05727808177471161,0.3938068598508835,0.3365287780761719,2
4275737,РЫТЬ (DIG),988966,FACE,Греция,иноагент,before,2019-02-01,-0.16991157829761505,0.21613198518753052,0.38604356348514557,2
4067419,ЗЕМФИРА (ZEMFIRA),988966,FACE,Греция,иноагент,before,2018-11-12,-0.6044362634420395,0.1318545788526535,0.736290842294693,2
3935365,НИКАКОЙ ЛЮБВИ (NO LOVE),988966,FACE,Греция,иноагент,before,2018-09-02,0.026785219709078472,0.4315647433201472,0.4047795236110687,3
3935369,НАШ МЕНТАЛИТЕТ (OUR MENTALITY),988966,FACE,Греция,иноагент,before,2018-09-02,-0.16476218402385712,0.21686263382434845,0.38162481784820557,2
3296103,24 на 7,988966,FACE,Греция,иноагент,before,2017-11-17,0.7453883290290833,0.8302588860193888,0.08487055699030559,3
4590745,ТЫСЯЧИ МОГИЛ (THOUSANDS OF GRAVES),988966,FACE,Греция,иноагент,before,2019-01-15,-0.6412999033927917,0.11956669886906941,0.7608666022618612,3
3935375,САЛАМ (SALAAM),988966,FACE,Греция,иноагент,before,2018-09-02,-0.07730806618928909,0.29543808847665787,0.37274615466594696,2
3213288,Где тебя нет (Where You Are Not),988966,FACE,Греция,иноагент,before,2017-09-10,0.21309620141983032,0.4753974676132202,0.2623012661933899,1
3935371,ВОРОВАННЫЙ ВОЗДУХ (STOLEN AIR),988966,FACE,Греция,иноагент,before,2018-09-02,-0.723619818687439,0.09212672710418701,0.815746545791626,1
3213297,Pull Up,988966,FACE,Греция,иноагент,before,2017-09-10,-0.7801034301519394,0.0732988566160202,0.8534022867679596,2
3671895,Кодеин (Codeine),988966,FACE,Греция,иноагент,before,2018-05-13,0.6148371547460556,0.7432247698307037,0.12838761508464813,2
3412814,Гонки (Racing),988966,FACE,Греция,иноагент,before,2018-05-06,-0.7869710028171539,0.07100966572761536,0.8579806685447693,2
4116826,ТАЛИБАН (TALIBAN),988966,FACE,Греция,иноагент,before,2018-11-25,-0.751741036772728,0.08275298774242401,0.834494024515152,2
3700949,Терновый сад (Of Thorns Shall Garden),988966,FACE,Греция,иноагент,before,2018-04-01,-0.7246710658073425,0.09177631139755249,0.816447377204895,1
3213298,Номер три (Number Three),988966,FACE,Греция,иноагент,before,2017-09-10,-0.8022056519985199,0.0659314493338267,0.8681371013323466,3
3935368,ЧЕТВЁРТЫЙ ВСАДНИК (THE FOURTH HORSEMAN),988966,FACE,Греция,иноагент,before,2018-09-02,0.0,0.2581384479999542,0.2581384479999542,1
3274173,Пашка (Pashka),988966,FACE,Греция,иноагент,before,2018-01-14,0.6162359714508057,0.7441573143005371,0.12792134284973145,2
3296164,Нахуй всех (Fuck Everyone),988966,FACE,Греция,иноагент,before,2017-10-14,-0.8769439160823822,0.04101869463920593,0.9179626107215881,3
3048614,Вместо мозга вода (WIOAB),988966,FACE,Греция,иноагент,before,2017-04-08,-0.8444299101829529,0.05185669660568237,0.8962866067886353,1
3935363,МОЛИТВА (PRAYER),988966,FACE,Греция,иноагент,before,2018-09-02,0.015563249588012695,0.3844454437494278,0.3688821941614151,2
3048603,Если рэп не даст мне денег (IRDGMM),988966,FACE,Греция,иноагент,before,2017-04-08,-0.8372474312782288,0.054250856240590416,0.8914982875188192,3
3213295,Ты и сигареты (You and Cigarettes),988966,FACE,Греция,иноагент,before,2017-09-10,0.0,0.23802554607391357,0.23802554607391357,2
3213286,Клетка (Cage),988966,FACE,Греция,иноагент,before,2017-09-10,0.39373278617858887,0.5958218574523926,0.2020890712738037,1
3048613,Дик пик (Бонус-трек) (Dick pic),988966,FACE,Греция,иноагент,before,2017-04-08,-0.8161082193255424,0.06129726022481918,0.8774054795503616,4
3713575,Пашка Freestyle (Pashka),988966,FACE,Греция,иноагент,before,2018-05-12,0.4499833583831787,0.6333222389221191,0.18333888053894043,1
3213296,Я ебал твою тёлку (I Fucked Your Chick),988966,FACE,Греция,иноагент,before,2017-09-10,-0.7637065649032593,0.07876447836558025,0.8424710432688395,3
