song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
2955787,Тысячи птиц (Thousands of Birds),FACE,before,2017-01-13,0,0.4474304005673645,0.0022728487436686684,0.0022732883344851037,0.0022730029552653743,0.002273334630488984,0.05650407389897404,0.37060725861389776,0.11181912521255692,0.0022729527683674686,0.0022737142749311478
2908442,Я ебанутый (I’m Fucking Crazy),FACE,before,2016-11-14,7,0.07805409108294718,0.12473875301578764,0.01977189960354472,0.01524669727845513,0.09646809516984187,0.0007042746477264102,0.15618086025125344,0.5074266766067647,0.0007042903348705025,0.000704362008808518
4282283,ЭТО FACE (IT’S FACE) (Demo),FACE,before,2017-01-01,3,0.0005556421563830897,0.2693093760377369,0.0005556236315483046,0.5819299983228562,0.06105258843704876,0.0005555936465243096,0.08437431308155557,0.0005557077282909507,0.0005555647072685341,0.0005555922507873293
3048620,Фестиваль красок (Festival of Colours),FACE,before,2017-04-08,1,0.1017096974797915,0.2989762305382456,0.0020421774396028013,0.15457437051085243,0.15865920744549625,0.0020409335710315727,0.16946339731740492,0.07160902065548429,0.002040916718795549,0.03888404832329511
2955785,Техно шоу (Techno Show),FACE,before,2017-01-13,6,0.2710169011595226,0.0018879430071452612,0.0018872160444466071,0.001887027847970215,0.341098273942219,0.0018880015553550719,0.3746736690520201,0.0018870041382778235,0.0018868822427418142,0.001887081010301576
2826293,Бляяя Фейс вот ты флексишь (DFYBF),FACE,before,2016-07-24,1,0.2656059446799649,0.40056378252471203,0.000806640315445527,0.0008065425400248359,0.14930448220250472,0.0008065282124703222,0.15686262069692597,0.023630423453561786,0.0008064657723589511,0.0008065696020309086
4414200,Фристайл про Лизу (Freestyle About Lisa),FACE,before,2017-01-01,0,0.49228308215593836,0.21112308547646194,0.0009010706211762206,0.000901234912351667,0.02223692270756016,0.012845745162303069,0.20563734081507423,0.05226938170888332,0.0009010270480704971,0.0009011093921805412
3186467,Кто здесь Boss,FACE,before,2016-12-17,4,0.09626890539252259,0.07420072981512664,0.000561969631792133,0.0547639825359324,0.5599905229911927,0.000561913955911459,0.1374366161832652,0.0203842543052932,0.0005619055530502474,0.05526919963591335
3048612,Жизнь после смерти (Life After Death),FACE,before,2017-04-08,6,0.2595448216264737,0.005000145445701501,0.2855413474572613,0.005000808509539497,0.0050005833496951715,0.005003268651204393,0.41990750678750893,0.005000160351661527,0.0050006584444122785,0.0050006993765416815
2494292,April 8,FACE,before,2016-06-09,0,0.619777352551303,0.17901544858929616,0.0030303520486022677,0.0030318271545291295,0.0030306865418076112,0.003030676117471866,0.003030892789341195,0.003031223187335859,0.0030303030497069853,0.17999123797060593
2892582,Мне похуй (I Don’t Give a Fuck),FACE,before,2016-10-26,7,0.051322163426876864,0.19772957505901273,0.03074348985775898,0.1603445359185769,0.12240080402859986,0.0006494227929022451,0.06411802655722212,0.2047721713400866,0.15689285121053312,0.011026959808430414
2964434,"Intro (GSS, Vol 2.5)",FACE,before,2017-01-25,3,0.0025643369347102696,0.23077176290381848,0.0025648878191209803,0.44997411275332067,0.266567768247159,0.002564116896338029,0.03729961076101556,0.0025647813669282633,0.00256436720652802,0.0025642551110606326
2955784,Supreme X Vetements,FACE,before,2017-01-13,4,0.18085187611110018,0.2692991940213878,0.0027029812495344137,0.1030894078198914,0.38894822568612314,0.04429464362231575,0.002703532880604675,0.002704010611075039,0.002702955568933843,0.0027031724290338477
2826299,Влево вправо (Left Right),FACE,before,2016-07-24,1,0.026309744811922404,0.7379366342841555,0.0008065734382224104,0.0008065065446811612,0.0008065388458292393,0.0008065657270254789,0.10769407403161271,0.10326024833017963,0.0008065082800602347,0.020766605706311274
2475201,PAYBACK,FACE,before,2016-05-18,1,0.15989323761000798,0.31473370851239035,0.05971261494499382,0.053119596524945224,0.12381064902043025,0.0019609234049706185,0.12038529546111565,0.1624619222189956,0.0019609669937030146,0.0019610853084474347
2922057,Иди нахуй (Get the Fuck Out),FACE,before,2016-12-04,1,0.0005077403551383012,0.4807441172364768,0.0005076685836257786,0.0005077242869254951,0.40446455569167067,0.0005076901118079136,0.05702067637294933,0.05472448841861727,0.0005076627484197021,0.0005076761943688288
2826289,Барби (Barbie),FACE,before,2016-07-24,9,0.0007196066703754221,0.20005847663434956,0.0007194748898118334,0.0007196598816207468,0.06636324302418238,0.0007194984197956357,0.10579969096250337,0.06679229124011035,0.0007195042774058915,0.5573885539998448
2954977,Никотин (Nicotine),FACE,before,2017-01-12,7,0.0008698146874594161,0.0008699145071551126,0.000869677636034024,0.0008699955643256665,0.0008697343431488406,0.0008696868834963412,0.04496369628225536,0.9028452308910119,0.000869578883605101,0.04610267032150827
2494286,Myself,FACE,before,2016-06-09,0,0.3401883666585604,0.11859510421838947,0.0013336492300928921,0.10413384275515532,0.2720280596796834,0.019607121320918037,0.06560265822231078,0.04202958481124178,0.03514811084496301,0.0013335022586848
2435373,Instagram,FACE,before,2016-03-07,6,0.05084667514516927,0.0757988360837832,0.27062272896447837,0.00135162126700188,0.019357615382683508,0.001351386162055338,0.5495898803967283,0.028378427176850064,0.0013513939734280686,0.0013514354478220498
2421535,Blazer,FACE,before,2016-02-11,4,0.0008700490401379361,0.0008699471131094766,0.0008698442064251703,0.44817380961063175,0.49300354127313606,0.0008696099800692468,0.000869723484353494,0.04309362175351977,0.0008697000634948103,0.010510153475122186
3037977,Karamel,FACE,before,2017-01-01,6,0.001031249719411292,0.1461031671189146,0.113092181209468,0.10538616508497224,0.0010311443325628012,0.0010310466634305226,0.6108622239939266,0.019400525480479377,0.001030981919646939,0.0010313144771875778
2975889,Они нас знают (They Know Us),FACE,before,2016-05-13,1,0.1207988797466156,0.2924636313323198,0.0007578008002365246,0.22507294881359477,0.2100248701934123,0.053466012396527554,0.0007576892962552114,0.05202416600580028,0.0007576255699139071,0.04387637584532406
2494281,Kill,FACE,before,2016-06-09,6,0.09433631260533905,0.1946130946528149,0.15705137350036794,0.1117199185313045,0.1577607434131241,0.0013522013495503259,0.1966784627173015,0.06352294819360345,0.001351596353749609,0.021613348682844594
2924857,VPN + TOR,FACE,before,2016-12-05,3,0.003030744062256263,0.1110810624680397,0.003031018798930673,0.40582358538165975,0.22855188896685535,0.003030624482036641,0.1680561719351175,0.0030312803902107902,0.0030303292890692815,0.07133329422582393
2435360,Forever Young,FACE,before,2016-03-07,0,0.3201684935624666,0.21452775679933014,0.1932679225662946,0.048996337430062466,0.0010419911481988778,0.0010417516816345566,0.1567690553556021,0.062103059168360446,0.001041745977612342,0.0010418863104378426
2412853,Baby Face,FACE,before,2016-01-25,6,0.10834719466055916,0.04796808197936989,0.0011112216380235681,0.053599689655288996,0.12158441810422768,0.0011114732977280386,0.6629442532130813,0.0011112492110262153,0.001111147060391424,0.0011112711803037492
2489765,Vans,FACE,before,2016-06-04,6,0.09543639497957113,0.07146763975268382,0.0017866663376736583,0.001785912843590269,0.2042717822263142,0.0232210497576985,0.5718741512643334,0.0017860951122051967,0.0017859643877897794,0.026584343338140047
2858749,Vlone,FACE,before,2016-09-14,0,0.6157422152633814,0.06977774282940594,0.003847162160424935,0.0038481919745211556,0.0038471840872997074,0.1773482453697519,0.0038485522715243597,0.11404791792803319,0.003846434645798607,0.0038463534698588973
2975929,FLATRAVE,FACE,before,2016-02-04,6,0.2619485982994621,0.26071000223815116,0.0010639835254154118,0.01479122161819963,0.001064084673639741,0.0010642110356718696,0.37410506134347304,0.0010639890558254042,0.0010639242147111015,0.08312492399545039
2435369,Ian Connor,FACE,before,2016-03-07,2,0.0015877276362057245,0.04454779110946296,0.3028338332903208,0.0015874872072064307,0.05504385445491114,0.0015873881256731166,0.26855644724955147,0.05232886172278697,0.0015876741195818352,0.2703389350842995
2342836,Проклятая печать (Cursed Seal),FACE,before,2015-10-30,2,0.3005169769770495,0.04290412080683645,0.3563738058011683,0.0011906387105785246,0.05178299643644758,0.001190660889338626,0.030712564953697532,0.14252000540029694,0.0011907089787329286,0.07161752104585371
2399442,Кот (Cat),FACE,before,2015-12-31,3,0.024042913604441295,0.0462764615723684,0.12521156655157156,0.5476416251957225,0.0006995248254614307,0.0316002000991986,0.0006995299959129797,0.22242932876690133,0.0006994036160983169,0.0006994457723236311
2826302,Pokemon Go,FACE,before,2016-07-24,3,0.002326261702086691,0.002327140394241151,0.0023259177865574718,0.3641482007078472,0.25646429052190023,0.3631043773245104,0.002326216492222391,0.00232610030060882,0.002325618145224326,0.002325876624801451
3232072,MY SQUAD,FACE,before,2015-10-05,6,0.0008132366299958499,0.10833822962336247,0.0008133080789988329,0.11142186316218694,0.27001307980827205,0.0008132593534586806,0.37949685310573306,0.09244332150526191,0.0008131130332432064,0.035033735699487
2435372,Yeezy Boost,FACE,before,2016-03-07,3,0.23108770864630726,0.18348120503076154,0.0013161025422399775,0.4010311319002216,0.036352070112498365,0.001315887029921217,0.11486211901621628,0.0013163764048680939,0.027921248606756103,0.0013161507102096136
2342833,Rock Star,FACE,before,2015-10-30,3,0.15391820600218176,0.19458908356071042,0.09474899698303561,0.2500881823567869,0.0017861432080147827,0.024454093684403794,0.10415170107144811,0.1110776282864024,0.0017857573291070242,0.06340020751790913
2251164,Kanji,FACE,before,2015-07-19,3,0.05833978743239971,0.07235992287869596,0.005000480456361998,0.45049155384941725,0.005000477821803867,0.0050016322199551615,0.23769742819678374,0.07630719109395688,0.0050004066082559445,0.08480111944236947
2489918,January,FACE,before,2016-06-04,1,0.3482319604486523,0.5376299892732922,0.10454670064318876,0.0013700426511828788,0.0013700053528345549,0.001369968456091917,0.0013702833286187292,0.0013702587459605523,0.0013700093088586589,0.0013707817913196408
2412858,Skate,FACE,before,2016-01-25,0,0.628504899381382,0.009093854595232804,0.00909127726093621,0.009095176785278276,0.009094157590574695,0.009091545609429706,0.009095056087634992,0.2987504621478978,0.009091589501326955,0.009091981040306597
2436871,Megan Fox,FACE,before,2016-03-10,0,0.43390829039164713,0.0013337000059581796,0.0013335862138396032,0.0013333989526141798,0.1919494613823022,0.0013334273805346568,0.36480755119521524,0.0013335591100204149,0.0013333426596134307,0.001333682708255029
2342845,Бездельник (bonus track) (Loafer),FACE,before,2015-10-30,4,0.0006371766289928668,0.1307092905019231,0.0006370835415857387,0.1634099147648372,0.30542701283099294,0.0006370454218273243,0.175148722249883,0.1794296194922045,0.0006369617899743607,0.043327172777778984
2319919,All Good,FACE,before,2015-10-02,0,0.4551762423473321,0.21894068406388942,0.0014708182240395966,0.17495361217780503,0.001470934763163902,0.0014708821619702733,0.0014708469555209127,0.001470940372629713,0.0014706956011549745,0.1421043433324941
4348360,ALCOHOL,FACE,before,2015-01-01,6,0.1723955810613101,0.01878249617404557,0.0006174533217830439,0.31394920456733416,0.06135612364134937,0.0006174652017177347,0.35939673688314117,0.0006173501083109412,0.07165017814555341,0.0006174108954544311
2435366,Motorola,FACE,before,2016-03-07,6,0.0010002510208546303,0.10733796609664738,0.16380864598834663,0.0010001246093609675,0.21864732666591918,0.0010000735390307777,0.23928569790287763,0.19378933985345043,0.05775494626876475,0.016375628054747467
2342827,Шаринган (Sharingan),FACE,before,2015-10-30,8,0.16164282498930593,0.17443715635442036,0.20071818439614003,0.0023817550047760152,0.10064333402003378,0.0023812415227924626,0.08821180244208314,0.00238124604834524,0.2648210447412652,0.002381410480837655
2214654,Саб-Зиро (Freestyle) (Sub-Zero),FACE,before,2015-06-22,6,0.13121693831369807,0.0012200695418847687,0.09338641188039651,0.1035500055643972,0.20092260730345163,0.0012198487878675474,0.37916869140600595,0.0012197667987583164,0.03352890793278615,0.05456675247075385
3178158,VLONE,FACE,before,2016-01-27,1,0.1267991051703537,0.2456943140203381,0.1339192083863855,0.0010104922864343556,0.16377071879370392,0.0010102000059130892,0.18961490529204858,0.13616042903143494,0.001010321546981583,0.0010103054664062647
2283525,MASK,FACE,before,2015-08-16,6,0.07563591644687775,0.024679733176522715,0.0011497478406486063,0.039504201987756435,0.09059569011736417,0.0699816772157004,0.6528691830667809,0.04328467318180106,0.0011496428842618295,0.0011495340822863054
11264919,DRAMATIQUE,Земфира,after,2024-12-25,0,0.46769327126706156,0.0017858746085253016,0.0017861596191013182,0.0017862556033585316,0.15665037196355533,0.0017859266734973338,0.0546893227369278,0.0017860163428078818,0.037499363990191804,0.2745374371949731
3748639,Sega Mega Drive,FACE,before,2015-01-01,6,0.05446201338373629,0.12321054750966214,0.05731777265750833,0.051494602876743234,0.1646671478523266,0.04123057528982557,0.4643555909248906,0.04027638580942479,0.0014926263466853182,0.0014927373491972998
7104839,П.М.М.Л. (F.M.M.L.),Земфира,after,2023-09-29,4,0.002500546164731284,0.002500037537838549,0.002500474863762741,0.002500350314174332,0.8042296730619685,0.002500705499932377,0.0025004618849102348,0.17576707289677104,0.0025004389579594208,0.002500238817951448
8448104,II,Земфира,after,2022-10-08,0,0.27072522771206187,0.0028575338204093596,0.16174800704783102,0.24105068950523403,0.11912988482655594,0.054337836242867824,0.0793361008933604,0.002857387362669996,0.06509911662913392,0.002858215959875802
2342831,Гоша рубчинский (Gosha Rubchinskiy),FACE,before,2015-10-30,6,0.15691911291574107,0.16296240838170623,0.0021747985643752158,0.0021749978332247615,0.1140323396212916,0.002174014012568832,0.22728730346747217,0.15195075469667624,0.0021740547347652447,0.17815021577217874
10686025,Седьмой лепесток (Seventh Petal),Земфира,after,2024-07-26,9,0.0015385048946471532,0.001538472657707294,0.001538516755583848,0.0015384772402574254,0.0015385256128250136,0.001538524533757806,0.0015385230776544152,0.13248037669110035,0.0015384615400350866,0.8552116169964317
7745178,таблетки (acoustic) (pills (acoustic)),Земфира,before,2022-02-26,5,0.3032374021408345,0.0009092979899513735,0.0009093091215387915,0.0009093102220236911,0.000909373670338673,0.6563933698594151,0.017932599553034126,0.01698077161385206,0.0009090996505841866,0.000909466178427448
2286568,MURDER,FACE,before,2015-08-21,6,0.000885170369205907,0.1801531192130667,0.016396947496023943,0.15212459722745333,0.19901708742909863,0.0008850222078958812,0.4478825925631348,0.0008853705504744085,0.0008849823053891367,0.00088511063825724
12558751,jim beam (Single Version),Земфира,after,2025-10-15,6,0.04742808240506293,0.0022727384209111795,0.0022731237983118265,0.0964446917133042,0.12503993432379729,0.09406337409094748,0.4756261891421881,0.002272902211670622,0.029479252759594402,0.1250997111342119
8903595,PODNHA (MOTHERLAND),Земфира,after,2023-03-10,0,0.39756992440912164,0.1980096635987818,0.0016950457446968832,0.04990960803611912,0.026984992417581587,0.0016950463649861873,0.3190498745169723,0.0016950030397713018,0.001695865893819504,0.0016949759781496815
7050696,Мелодрама (Melodrama),Земфира,before,2021-07-28,0,0.4252005020125675,0.013664972745859035,0.1727475052496785,0.0017245152114279058,0.06313607492679402,0.0017247321742522158,0.1760468500000605,0.02199646837748294,0.12203404023197016,0.0017243390699073242
10228293,Colette,Земфира,after,2024-04-01,0,0.4025774687928701,0.003448318796809085,0.15657472265577105,0.14794027067167792,0.0034493243478923735,0.27221573062155735,0.0034488321849574658,0.003448643469851248,0.0034482758960974434,0.00344841256251593
2213840,ВЕБ-ПАНК (WEBPUNK),FACE,before,2015-06-09,4,0.10914640139249886,0.0010106675151277573,0.0010101667106296704,0.015563485760515887,0.8682181014258536,0.0010101950826654383,0.001010342142559828,0.001010143679370579,0.0010101512649979333,0.0010103450257804816
8448118,Мой Друг (My Friend),Земфира,after,2022-10-08,2,0.356073762113308,0.0016393681125497193,0.3832972746218407,0.001639588766547408,0.03787323004126856,0.0016398434500166914,0.2129175822991098,0.001639605083518025,0.0016394434776986447,0.0016403020341423575
8448117,Апероль (Aperol),Земфира,after,2022-10-08,0,0.9241666174882353,0.0018870041705044407,0.0018870826669685377,0.0018870297935062888,0.0018870627322159972,0.001886935187796293,0.001887352891632038,0.0018871356365895004,0.0018869516407057526,0.06073682779184578
6697093,Злой человек (Evil Person) (Archive Version),Земфира,before,2021-04-12,4,0.0008065103334169327,0.0008064553091724217,0.1382005382158055,0.0008064664701255906,0.8553475678960502,0.0008064575255159722,0.0008064936321581928,0.0008065525137932635,0.0008064782342968286,0.0008064798696652509
7745185,камон (cinematic) (come on (cinematic)),Земфира,before,2022-02-26,5,0.05184342509955905,0.0031250701381302193,0.0031253551883226763,0.0031256410210287215,0.003126152649025912,0.9231530301545111,0.0031258103344699007,0.0031252642816150364,0.003125000934346606,0.0031252501989907848
7745184,жди меня (acoustic) (wait for me (acoustic)),Земфира,before,2022-02-26,2,0.0016395636864179196,0.0016394159821552393,0.8448390372047567,0.0016394127113843963,0.0016394468219669543,0.001639577834807477,0.0016396064919475054,0.0016397166234246644,0.04439083038653095,0.0992933922566081
13002695,SDCH,Земфира,after,2026-01-12,5,0.2972193779979521,0.0020835470845716984,0.16919459515980964,0.0020835769954492328,0.13993777746156125,0.3811461419294805,0.0020839218698311644,0.0020838533145618445,0.002083372903505605,0.0020838352832770555
7050693,Ах (Ah),Земфира,before,2021-07-28,4,0.003125572670512402,0.0031250138733104277,0.003125578802050725,0.003125187858061001,0.5600839619066896,0.26323262227996896,0.1548061670814304,0.0031252851979429977,0.0031255222609468205,0.0031250880690865757
7050695,Почта (Post),Земфира,before,2021-07-28,8,0.0017546718957987093,0.0017545422759039672,0.0017545534076701358,0.0017550874476065681,0.0017544999494976308,0.0017544221447140414,0.0017546172407722157,0.0017545993724997668,0.9842084128867036,0.001754593378833353
10402753,Седьмой лепесток (Seventh Petal),Земфира,after,2024-05-17,9,0.0012821628398458373,0.001282092997919472,0.01819292913837209,0.0012821078376292123,0.0012824371470506587,0.0012824293660535712,0.0012823957192958182,0.20220630735538597,0.0276490649444173,0.7442580726540301
8768057,Кактус (Cactus),Земфира,after,2023-01-26,4,0.002174335837861551,0.002176285105977759,0.0021744270622218735,0.0021748152801219344,0.895392553085064,0.0021739773969878216,0.0021740942977191307,0.08721122164996843,0.0021743051174960048,0.0021739851665813796
8016544,Мясо (Meat),Земфира,after,2022-05-19,2,0.16647280995228675,0.002174547641200413,0.2453345765275918,0.16288266567542256,0.24021934586160554,0.13722608797216165,0.002174382348857287,0.0021742254696116552,0.03916700854161719,0.002174350009645082
7450097,Седьмой лепесток (The Seventh Petal),Земфира,before,2021-12-14,9,0.0017545840889568534,0.0017544703885927142,0.0017547286549345492,0.0017544455409891125,0.0017544749849591258,0.0017546070209086015,0.0017546898911635811,0.12374609829907289,0.001754405600098084,0.8622174955303245
6529470,ок (ok),Земфира,before,2021-02-26,7,0.0045464021320820395,0.0045455644536028265,0.20228538697915024,0.09396749153944355,0.23212398330340306,0.004546364957328274,0.004546086023404243,0.32829996718433085,0.1205911730820993,0.00454758034515553
6529504,пальто (coat),Земфира,before,2021-02-26,5,0.17694976907403973,0.0012199650849438342,0.0012201691460491607,0.18535709181136403,0.001220052302010076,0.3817767251997853,0.0012197508691620255,0.001219841401270612,0.09027066681746149,0.15954596829391382
6110644,Злой человек (Evil Person),Земфира,before,2021-02-01,4,0.0011364452550253986,0.0011363708297994128,0.11578855787557042,0.0011363857618894918,0.8751201685952515,0.0011363746715104507,0.001136421592770575,0.0011364751387807903,0.001136399628651269,0.001136400650750609
6529538,мама (mother),Земфира,before,2021-02-26,2,0.0008406383308048903,0.0008403567944458426,0.8762074333700335,0.014107465231964952,0.10380173562315831,0.0008404247950986234,0.0008405305591256011,0.00084050888350122,0.0008405034707578524,0.000840402941109073
4525031,Zemfira,Земфира,before,2019-05-03,7,0.23591288865267618,0.0025000531639208213,0.0025002499996618316,0.002501055434837677,0.0025001834529563153,0.002500140277235047,0.002500122180763138,0.7440850508219641,0.0025001823381822735,0.002500073677802791
6529527,том (tom),Земфира,before,2021-02-26,2,0.23698447999970032,0.0019232842064464937,0.4570805304068424,0.0019232441927464457,0.0019235343277392244,0.29247118492338137,0.0019234872713182255,0.0019232028585207748,0.0019234116120967638,0.0019236402012081037
6529431,таблетки (pills),Земфира,before,2021-02-26,5,0.2900336119232399,0.000819859436528899,0.0008198232540220791,0.0008198453153911804,0.000819903168825674,0.6899710832710231,0.0008197725923371512,0.01425640269482894,0.0008196737483232167,0.0008200245954799002
6529488,этим летом (this summer),Земфира,before,2021-02-26,7,0.0030305406105665534,0.003030333760559467,0.045042987826717555,0.003030328205703811,0.0030304228192515443,0.0030303483215663963,0.0030303926667080323,0.883644798557522,0.0030303322435962033,0.0500995149878084
11380821,блюз (live) (blues),Земфира,before,2016-12-23,3,0.0032263867235615973,0.0032260571271506507,0.0032259846674781915,0.9709647532649003,0.003226130592617918,0.0032259028509277615,0.0032261371553447796,0.003226251548707777,0.0032261656942443556,0.0032262303750667733
11330930,крым (crimea),Земфира,before,2021-02-26,6,0.49127592008254667,0.001449355794611792,0.0014494145581657196,0.0014495273894714917,0.0014494195267870948,0.0014494346464933984,0.4971284332513633,0.0014496992656450696,0.0014494105335217753,0.0014493849513936734
11380849,прогулка (live) (walk),Земфира,before,2016-12-23,4,0.001176596463041253,0.0011764908892903654,0.0011765430907789084,0.019956959651325414,0.8833626397444242,0.03718671123642237,0.03777315498128739,0.001176575019234419,0.0011766583390329156,0.01583767058516291
6504371,остин (austin),Земфира,before,2021-02-19,0,0.4171649625270427,0.2279793364781343,0.1219551282659556,0.002000928633831652,0.06377619029583098,0.0020006657578006005,0.15912135105663447,0.002000517103373177,0.002000075932567488,0.002000843948829068
5412586,Крым (Гитарная версия) (Krim),Земфира,before,2020-04-01,0,0.526741698494207,0.0015152166970745795,0.0015153232337130965,0.001515436761546435,0.001515311453937072,0.0015153157698396733,0.46113569771428703,0.001515423332087911,0.0015153147664216588,0.001515261776885415
4993440,Гудбай (Goodbye),Земфира,before,2019-11-02,2,0.42891579624015796,0.0022222335258167657,0.4781370796354135,0.0022225981649625706,0.002222780055604042,0.002222928399957497,0.07738856828472479,0.0022223614913828905,0.002222527194760859,0.002223127007219096
3938459,Джозеф (Joseph),Земфира,before,2018-09-04,2,0.10648603767123761,0.0010418459086149385,0.47905785799967715,0.1962005850133985,0.001041958519585727,0.038636789086790434,0.03698385807199712,0.0010416920336489906,0.001041942476373744,0.13846743321867575
5099636,За билеты (For Tickets),Земфира,before,2016-12-20,2,0.253201460722157,0.001587490676104762,0.294530262446581,0.07521378681561558,0.0015879478186001277,0.09648561272799754,0.0015877944466449352,0.27263063607352883,0.0015873052493800442,0.0015877030233903268
11380692,река (live) (river),Земфира,before,2016-12-23,2,0.35036368464810774,0.001961275560810756,0.4403636012123371,0.051335786190036384,0.001961307173234142,0.0019615369826244448,0.0019610848747229396,0.09726937480799143,0.05086138016311034,0.0019609683870247716
3436849,DENGI,Земфира,before,2017-11-06,7,0.0014706633834653798,0.0014705882358726015,0.0014707171847745599,0.0014708153926987692,0.0014706194240218528,0.0014705909027387663,0.0014706605136344082,0.9867641472117785,0.0014705984425421818,0.0014705993084730775
4136756,Lightbulbs,Земфира,before,2013-11-19,0,0.7726531521284387,0.0008474664873273473,0.04443083559500321,0.0008478162141634294,0.0008475818905479849,0.17698290441246553,0.000847499571582271,0.0008477910551359313,0.0008474651192583075,0.0008474875260772341
11380769,гора (live) (mountain),Земфира,before,2016-12-23,9,0.001923720341053978,0.0019238153797598578,0.14195436847194404,0.001923309436650048,0.08431492322306017,0.0019240207424719724,0.11164161788480018,0.0019231698656011183,0.0019230942793046237,0.650547960375354
11557394,∞ (live),Земфира,before,2016-12-23,0,0.4737510668382036,0.0014494049674947376,0.24727183218211177,0.0014494748052801087,0.058682262140853404,0.0014496070983029982,0.0014495976153583539,0.2115975767200503,0.001449299082625541,0.0014498785497191633
6529511,камон (come on),Земфира,before,2021-02-26,5,0.05184342509955905,0.0031250701381302193,0.0031253551883226763,0.0031256410210287215,0.003126152649025912,0.9231530301545111,0.0031258103344699007,0.0031252642816150364,0.003125000934346606,0.0031252501989907848
3637270,КУВЫРОК (TUMBLE),Земфира,before,2013-02-14,0,0.5083166088892493,0.0020000000603399314,0.0020005509159936345,0.0020005446852883395,0.002000823281496692,0.19029131883144446,0.26318794171929705,0.002000221495277737,0.026201278651790845,0.002000711469821897
11380719,снег начнётся (live) (when it snows),Земфира,before,2016-12-23,2,0.09685947431510618,0.0032258524488259703,0.4426223141700671,0.0032261142407335806,0.0032265973536261517,0.08028881335040229,0.0032270101934533573,0.36087191065199575,0.0032259417731271547,0.003225971502662476
3637249,ЧАЙКА (SEAGULL),Земфира,before,2013-02-14,2,0.3514753661884969,0.0019236920932506436,0.4300705319092575,0.0019232324011996464,0.0019231986738481204,0.0019238133306921678,0.16653005816544314,0.0019233646833600408,0.04038331191297821,0.0019234306414735761
2992103,Возвращайся домой (Come Back Home),Земфира,before,2016-02-16,0,0.37135575497671797,0.0009259993958395501,0.0009260722764438289,0.14858644234343463,0.0009260422830968751,0.2820597271353334,0.19244185293406385,0.0009261262155682777,0.000925954215683785,0.0009260282238178899
6504144,жди меня (wait for me),Земфира,before,2021-02-26,2,0.0016668910770186807,0.0016667065513077666,0.8411230796490156,0.0016667375105668691,0.0016667712721668282,0.001666908998279221,0.0016669000658918623,0.0016670459290497252,0.045357925521786045,0.10185103342491746
5607027,Этим летом (This Summer),Земфира,before,2014-07-05,7,0.04793789792608876,0.0020000162952514672,0.0020003925328396185,0.0020000207453597855,0.002000239996601565,0.0020000281947582274,0.0020000599780745933,0.8663042164683499,0.002000000007947562,0.07175712785472856
4136725,Mistress,Земфира,before,2013-11-12,1,0.004761952902404168,0.9571422362846873,0.004762237054236002,0.004761904764279824,0.0047620648967753275,0.004761904764804427,0.004761985034582733,0.0047619047655930126,0.004761904767717965,0.004761904764919127
3637278,ГОРА (MOUNTAIN),Земфира,before,2013-02-14,9,0.0018186978636359663,0.0018185969029662792,0.13708111441467893,0.0018184771631974993,0.13616365520521861,0.0018189405193668603,0.15066136510973463,0.0018182998503374582,0.0018182254260159184,0.5651826275448479
4993554,абъюз (abuse),Земфира,before,2019-11-02,9,0.07956696000045145,0.0030303162275170355,0.003031277703676969,0.07678514474567497,0.003030924607917859,0.0644641710087687,0.17158820744481704,0.0030306176155307104,0.08508073998535554,0.5103916406602897
4999769,СОН 1 (DREAM 1),Земфира,before,2012-12-20,9,0.18912311805995402,0.006251223635410395,0.16728195230152074,0.2206141698010407,0.08099664064706041,0.006252690779654747,0.0818861064638331,0.006251225401907557,0.0062506230162490736,0.23509224989336924
3637264,РЕКА (RIVER),Земфира,before,2013-02-14,2,0.35036368464810774,0.001961275560810756,0.4403636012123371,0.051335786190036384,0.001961307173234142,0.0019615369826244448,0.0019610848747229396,0.09726937480799143,0.05086138016311034,0.0019609683870247716
4999866,ПРО ЛЮБОВЬ (ABOUT LOVE),Земфира,before,2012-12-20,4,0.140291462443195,0.006666696132181255,0.27446502421450497,0.006669320824991682,0.5385650556071281,0.006666823002755474,0.006668437179864102,0.006670953575025457,0.00666666671648807,0.006669560303865862
3637257,ЕСЛИ БЫ (IF ONLY),Земфира,before,2013-02-14,6,0.3607651474392774,0.0038461645595027406,0.0554249419530894,0.003846746761212201,0.003847001447780911,0.003847038545542545,0.5568808585622859,0.003847365345634386,0.00384711907911988,0.003847616306554507
4164278,лампочки (lightbulbs),Земфира,before,2016-12-23,0,0.7360907720560846,0.0010101182436401985,0.12057697571913514,0.001010325611766212,0.0010104003086316498,0.13626027512874925,0.0010103219131070871,0.001010239536751893,0.0010101123709033038,0.0010104591112307004
5099607,Ждать (To Wait),Земфира,before,2011-07-23,5,0.002381912282712978,0.06760977313006503,0.3209233145958228,0.0023815761277859227,0.0023813082762790113,0.4712761227335579,0.002381597889716715,0.0023816472659724235,0.0023823891620828497,0.1259003585360045
3637235,КОФЕВИНО (COFFEEWINE),Земфира,before,2013-02-14,2,0.0676436824277209,0.0011494313566144535,0.9231591122337658,0.0011496804271464759,0.0011495684537145305,0.0011496506904791406,0.0011495935425303013,0.00114953952891802,0.0011496149051467715,0.0011501264339634425
